lens,model,rho1_left,rho1_right,rho2_left,rho2_right,n,detected,efficiency,ci_low,ci_high
SIS,pi_resnet,-inf,61.961,-inf,49.737,200,30,0.15,0.10713593562241995,0.20605579284166659
SIS,pi_resnet,-inf,61.961,49.737,81.116,104,21,0.20192307692307693,0.13603525270294686,0.2890467085575533
SIS,pi_resnet,-inf,61.961,81.116,122.832,51,12,0.23529411764705882,0.14004948834462844,0.3676222516016529
SIS,pi_resnet,-inf,61.961,122.832,209.919,36,1,0.027777777777777776,0.004920407139810443,0.14169718653273855
SIS,pi_resnet,-inf,61.961,209.919,inf,12,0,0.0,2.7755575615628914e-17,0.24249400665524085
SIS,pi_resnet,61.961,91.916,-inf,49.737,93,20,0.21505376344086022,0.14375022006940472,0.30896351797814325
SIS,pi_resnet,61.961,91.916,49.737,81.116,90,46,0.5111111111111111,0.409517457852855,0.611795083801271
SIS,pi_resnet,61.961,91.916,81.116,122.832,64,33,0.515625,0.39581601478580125,0.6336644833456737
SIS,pi_resnet,61.961,91.916,122.832,209.919,39,18,0.46153846153846156,0.31566885606727846,0.6143055172948425
SIS,pi_resnet,61.961,91.916,209.919,inf,9,3,0.3333333333333333,0.1205838183869109,0.6457978644196036
SIS,pi_resnet,91.916,147.773,-inf,49.737,40,5,0.125,0.05459500250945401,0.261121198388511
SIS,pi_resnet,91.916,147.773,49.737,81.116,82,42,0.5121951219512195,0.4059077238820504,0.6173910413938009
SIS,pi_resnet,91.916,147.773,81.116,122.832,135,93,0.6888888888888889,0.606480237432592,0.7608452029163429
SIS,pi_resnet,91.916,147.773,122.832,209.919,91,64,0.7032967032967034,0.6027596483701374,0.7873650972851531
SIS,pi_resnet,91.916,147.773,209.919,inf,29,22,0.7586206896551724,0.5789239838218867,0.8778157755747991
SIS,pi_resnet,147.773,234.293,-inf,49.737,23,2,0.08695652173913043,0.024180004484220363,0.26795981075743663
SIS,pi_resnet,147.773,234.293,49.737,81.116,38,15,0.39473684210526316,0.25598075748160104,0.5528213200395746
SIS,pi_resnet,147.773,234.293,81.116,122.832,73,46,0.6301369863013698,0.5154938517000784,0.7317685023936353
SIS,pi_resnet,147.773,234.293,122.832,209.919,141,123,0.8723404255319149,0.8072289038457278,0.9177016571615618
SIS,pi_resnet,147.773,234.293,209.919,inf,61,55,0.9016393442622951,0.8015539278317405,0.9541354241845295
SIS,pi_resnet,234.293,inf,-inf,49.737,7,0,0.0,5.551115123125783e-17,0.35433043506668743
SIS,pi_resnet,234.293,inf,49.737,81.116,16,2,0.125,0.03497748774324047,0.36022827265758695
SIS,pi_resnet,234.293,inf,81.116,122.832,22,12,0.5454545454545454,0.3465979532073494,0.7307970581918668
SIS,pi_resnet,234.293,inf,122.832,209.919,79,67,0.8481012658227848,0.7530014556229535,0.9109173210736826
SIS,pi_resnet,234.293,inf,209.919,inf,215,205,0.9534883720930233,0.9165135275855798,0.9745424955776161
SIS,cqt_deit,-inf,61.961,-inf,49.737,200,7,0.035,0.017055542008567192,0.07047061152229073
SIS,cqt_deit,-inf,61.961,49.737,81.116,104,13,0.125,0.07452602523780914,0.2021899905415298
SIS,cqt_deit,-inf,61.961,81.116,122.832,51,8,0.1568627450980392,0.08169223220048706,0.2801044677298776
SIS,cqt_deit,-inf,61.961,122.832,209.919,36,1,0.027777777777777776,0.004920407139810443,0.14169718653273855
SIS,cqt_deit,-inf,61.961,209.919,inf,12,0,0.0,2.7755575615628914e-17,0.24249400665524085
SIS,cqt_deit,61.961,91.916,-inf,49.737,93,8,0.08602150537634409,0.04423306687520164,0.16065292991085864
SIS,cqt_deit,61.961,91.916,49.737,81.116,90,33,0.36666666666666664,0.27447254779029884,0.46977695236018824
SIS,cqt_deit,61.961,91.916,81.116,122.832,64,33,0.515625,0.39581601478580125,0.6336644833456737
SIS,cqt_deit,61.961,91.916,122.832,209.919,39,12,0.3076923076923077,0.18565932306911137,0.4642125437414931
SIS,cqt_deit,61.961,91.916,209.919,inf,9,0,0.0,0.0,0.2991450484195441
SIS,cqt_deit,91.916,147.773,-inf,49.737,40,2,0.05,0.013820667386148344,0.16503877369140962
SIS,cqt_deit,91.916,147.773,49.737,81.116,82,22,0.2682926829268293,0.18436120492201502,0.3729622548368121
