lens,bin_left,bin_right,n,pi_resnet,pi_resnet_ci,cqt_deit,cqt_deit_ci,delta,delta_ci,resolved
SIS,-inf,41.925,386,0.11398963730569948,"[0.08539944903581267, 0.1435900783289817]",0.03367875647668394,"[0.015584415584415584, 0.05303030303030303]",0.08031088082901555,"[0.04533333333333333, 0.11779465023816084]",True
SIS,41.925,67.281,322,0.3198757763975155,"[0.2631578947368421, 0.3925233644859813]",0.16459627329192547,"[0.1281230945121951, 0.20504934077489279]",0.15527950310559005,"[0.0967741935483871, 0.21630325299347344]",True
SIS,67.281,104.0,366,0.5792349726775956,"[0.5322569350320773, 0.6233766233766234]",0.3879781420765027,"[0.3475783475783476, 0.4318181818181818]",0.1912568306010929,"[0.12593842787385842, 0.25133689839572193]",True
SIS,104.0,174.242,345,0.7681159420289855,"[0.7211538461538461, 0.8081081081081081]",0.4985507246376812,"[0.43768095868963025, 0.5507246376811594]",0.2695652173913043,"[0.19364823348694316, 0.33903133903133903]",True
SIS,174.242,inf,331,0.945619335347432,"[0.9088314758527524, 0.9780564263322884]",0.5830815709969789,"[0.56, 0.606062937062937]",0.36253776435045315,"[0.31034482758620685, 0.4110464764288021]",True
PM,-inf,28.439,361,0.024930747922437674,"[0.014124293785310734, 0.03551912568306011]",0.01662049861495845,"[0.0, 0.03504043126684636]",0.008310249307479225,"[-0.00874699503861695, 0.024129698776151547]",False
PM,28.439,49.587,352,0.06818181818181818,"[0.043076923076923075, 0.09631728045325778]",0.048295454545454544,"[0.029585798816568046, 0.06561923509561302]",0.019886363636363633,"[-0.010840108401084007, 0.05]",False
PM,49.587,76.218,329,0.22796352583586627,"[0.17027863777089783, 0.2988165680473373]",0.0911854103343465,"[0.05572755417956656, 0.12944983818770225]",0.13677811550151975,"[0.05677944269190327, 0.22508203117654801]",True
PM,76.218,134.46,393,0.3053435114503817,"[0.2683544303797468, 0.3439024390243902]",0.178117048346056,"[0.14395886889460155, 0.2188314154418746]",0.1272264631043257,"[0.08068046867557868, 0.17618208828522916]",True
PM,134.46,inf,315,0.5396825396825397,"[0.49514563106796117, 0.5808383233532934]",0.5682539682539682,"[0.513595166163142, 0.625]",-0.02857142857142858,"[-0.10273972602739728, 0.03975535168195721]",False
